id_pedido,data_venda,cliente,produto,valor_total,status
1001,2026-06-01,Rhian Oliveira,Plano Premium,199.90,pago
1002,02/06/2026, Ana Costa,Plano Standard,99.90,pago
1003,2026-06-03,Carlos Souza,,149.90,cancelado
1001,2026-06-01,Rhian Oliveira,Plano Premium,199.90,pago
1004,2026-06-04, BEATRIZ SILVA ,Plano Premium,,pago
1005,2026-06-05,Fernando Lima,Plano Standard,99.90,reembolsado
1006,06/06/2026,marcos rocha,Plano Premium,199.90,pago
1007,2026-06-07,Mariana Santos ,Plano Standard,99.90,pendente
1008,2026-06-08,Gabriel Almeida,Plano Premium,,pago
1009,09/06/2026,  lucas ribeiro,Plano Standard,99.90,pago
1010,2026-06-10,Juliana Costa,Plano Premium,199.90,cancelado
1011,2026-06-11,RODRIGO MELO,Plano Standard,99.90,pago
1012,12/06/2026,Amanda Martins,Plano Premium,199.90,reembolsado
1013,2026-06-13,Ricardo Oliveira,,149.90,pago
1014,2026-06-14, Camila Souza ,Plano Standard,99.90,pago
1011,2026-06-11,RODRIGO MELO,Plano Standard,99.90,pago
1015,15/06/2026,Bruno Alves,Plano Premium,199.90,pendente
1016,2026-06-16,Larissa Ferreira,Plano Standard,,pago
1017,2026-06-17,felipe dias,Plano Premium,199.90,pago
1018,18/06/2026,Patrícia Lima,Plano Standard,99.90,cancelado
1019,2026-06-19,Gustavo Silva ,Plano Premium,199.90,pago
1020,2026-06-20,Aline Teixeira,,99.90,pago
1006,06/06/2026,marcos rocha,Plano Premium,199.90,pago
1021,21/06/2026,Thiago Ramos,Plano Standard,99.90,reembolsado
1022,2026-06-22,  Vanessa Gomes,Plano Premium,199.90,pago
1023,2026-06-23,LETICIA SOUZA,Plano Standard,,pendente
1024,24/06/2026,Marcelo Vieira,Plano Premium,199.90,pago
1025,2026-06-25,Beatriz Silva,Plano Standard,99.90,pago
1026,2026-06-26,Daniel Mendes,,149.90,cancelado
1027,27/06/2026, jessica lopes,Plano Premium,199.90,pago
